# Solar longitude: 30 degrees
# Comet distance: 10 km
longitude_deg,latitude_deg,dsmc_wind_m_s,computed_wind_z_m_s,difference_m_s,relative_error_percent
-109.700000,-29.300000,7.195000e+02,-4.441473e+01,-7.639147e+02,-106.17
-112.100000,-30.500000,7.229000e+02,-3.757546e+01,-7.604755e+02,-105.20
-112.500000,-28.700000,7.272000e+02,-3.726956e+01,-7.644696e+02,-105.13
-111.200000,-28.000000,7.251000e+02,-4.328188e+01,-7.683819e+02,-105.97
-141.800000,-24.700000,7.545000e+02,1.501751e+02,-6.043249e+02,-80.10
-139.200000,-24.600000,7.493000e+02,1.537570e+02,-5.955430e+02,-79.48
-142.000000,-25.600000,7.501000e+02,1.505075e+02,-5.995925e+02,-79.94
-135.900000,-24.100000,7.570000e+02,1.549132e+02,-6.020868e+02,-79.54
-127.300000,-26.000000,7.575000e+02,1.115837e+02,-6.459163e+02,-85.27
-128.900000,-27.100000,7.515000e+02,1.202915e+02,-6.312085e+02,-83.99
-128.700000,-24.000000,7.549000e+02,1.280620e+02,-6.268380e+02,-83.04
-117.800000,-17.300000,7.326000e+02,-3.440533e+00,-7.360405e+02,-100.47
-104.500000,-26.500000,7.145000e+02,-2.982312e+01,-7.443231e+02,-104.17
-105.400000,-23.900000,7.091000e+02,-4.214236e+01,-7.512424e+02,-105.94
-134.800000,-8.300000,7.467000e+02,1.110544e+02,-6.356456e+02,-85.13
-135.300000,-25.200000,7.529000e+02,1.530579e+02,-5.998421e+02,-79.67
-148.800000,-8.200000,7.315000e+02,1.171130e+02,-6.143870e+02,-83.99
-111.900000,-29.200000,7.273000e+02,-3.949104e+01,-7.667910e+02,-105.43
-110.100000,-28.300000,7.177000e+02,-4.544628e+01,-7.631463e+02,-106.33
-111.400000,-30.000000,7.269000e+02,-4.042753e+01,-7.673275e+02,-105.56
-128.500000,-13.600000,7.566000e+02,1.095261e+02,-6.470739e+02,-85.52
-125.700000,-23.600000,7.501000e+02,1.025889e+02,-6.475111e+02,-86.32
-124.500000,-23.300000,7.532000e+02,9.026884e+01,-6.629312e+02,-88.02
-128.500000,-24.500000,7.544000e+02,1.255034e+02,-6.288966e+02,-83.36
-126.600000,-25.600000,7.602000e+02,1.066178e+02,-6.535822e+02,-85.98
-125.800000,-22.600000,7.574000e+02,1.048526e+02,-6.525474e+02,-86.16
-126.300000,-23.200000,7.539000e+02,1.091129e+02,-6.447871e+02,-85.53
-112.600000,-15.600000,7.161000e+02,-6.462946e+01,-7.807295e+02,-109.03
-112.400000,-14.000000,7.130000e+02,-6.916389e+01,-7.821639e+02,-109.70
-115.000000,-13.800000,7.108000e+02,-4.686315e+01,-7.576632e+02,-106.59
-126.700000,-25.400000,7.580000e+02,1.081231e+02,-6.498769e+02,-85.74
-147.000000,-19.100000,7.442000e+02,1.280050e+02,-6.161950e+02,-82.80
-148.600000,-18.000000,7.425000e+02,1.231721e+02,-6.193279e+02,-83.41
-145.700000,-17.700000,7.442000e+02,1.269479e+02,-6.172521e+02,-82.94
-146.900000,-18.900000,7.455000e+02,1.276983e+02,-6.178017e+02,-82.87
-148.500000,-18.800000,7.431000e+02,1.249994e+02,-6.181006e+02,-83.18
-136.300000,-13.300000,7.460000e+02,1.293301e+02,-6.166699e+02,-82.66
-136.500000,-11.900000,7.489000e+02,1.234634e+02,-6.254366e+02,-83.51
-133.800000,-13.100000,7.501000e+02,1.278211e+02,-6.222789e+02,-82.96
-132.800000,-11.400000,7.490000e+02,1.189308e+02,-6.300692e+02,-84.12
-134.000000,-9.100000,7.481000e+02,1.124736e+02,-6.356264e+02,-84.97
-134.600000,-10.800000,7.510000e+02,1.189755e+02,-6.320245e+02,-84.16
-123.800000,-21.400000,7.517000e+02,8.321873e+01,-6.684813e+02,-88.93
-114.200000,-2.700000,6.881000e+02,-2.183680e+01,-7.099368e+02,-103.17
-113.900000,-0.700000,6.977000e+02,-5.028946e+00,-7.027289e+02,-100.72
-114.400000,-1.100000,6.945000e+02,-6.832488e+00,-7.013325e+02,-100.98
-115.400000,-2.900000,6.977000e+02,-1.643751e+01,-7.141375e+02,-102.36
-127.800000,-19.700000,7.535000e+02,1.226869e+02,-6.308131e+02,-83.72
-126.900000,-21.000000,7.574000e+02,1.159497e+02,-6.414503e+02,-84.69
-127.500000,-18.900000,7.558000e+02,1.189571e+02,-6.368429e+02,-84.26
-126.600000,-18.900000,7.532000e+02,1.109218e+02,-6.422782e+02,-85.27
-125.200000,-20.300000,7.545000e+02,9.857697e+01,-6.559230e+02,-86.93
-126.700000,-19.700000,7.517000e+02,1.130917e+02,-6.386083e+02,-84.96
-126.500000,-20.900000,7.580000e+02,1.121881e+02,-6.458119e+02,-85.20
-105.800000,-9.200000,6.970000e+02,-4.947842e+01,-7.464784e+02,-107.10
-148.200000,-15.300000,7.349000e+02,1.185107e+02,-6.163893e+02,-83.87
-124.800000,-29.600000,7.502000e+02,7.435819e+01,-6.758418e+02,-90.09
-151.300000,-11.400000,7.335000e+02,1.186452e+02,-6.148548e+02,-83.82
-104.900000,-16.600000,7.004000e+02,-5.395489e+01,-7.543549e+02,-107.70
-141.300000,-26.400000,7.523000e+02,1.516151e+02,-6.006849e+02,-79.85
-140.900000,-27.200000,7.529000e+02,1.518311e+02,-6.010689e+02,-79.83
-139.600000,-25.700000,7.509000e+02,1.532290e+02,-5.976710e+02,-79.59
-107.600000,-33.400000,7.116000e+02,-3.482020e+01,-7.464202e+02,-104.89
-120.200000,-30.300000,7.358000e+02,2.514413e+01,-7.106559e+02,-96.58
-121.800000,-30.100000,7.400000e+02,4.213518e+01,-6.978648e+02,-94.31
-145.600000,-17.800000,7.451000e+02,1.274017e+02,-6.176983e+02,-82.90
-126.900000,-18.100000,7.558000e+02,1.120365e+02,-6.437635e+02,-85.18
-126.200000,-16.200000,7.502000e+02,1.000737e+02,-6.501263e+02,-86.66
-104.100000,-10.200000,7.029000e+02,-3.303390e+01,-7.359339e+02,-104.70
-119.800000,-16.800000,7.415000e+02,2.254740e+01,-7.189526e+02,-96.96
-118.800000,-17.300000,7.388000e+02,1.012656e+01,-7.286734e+02,-98.63
-135.000000,-20.000000,7.575000e+02,1.524763e+02,-6.050237e+02,-79.87
-133.000000,-22.000000,7.537000e+02,1.513596e+02,-6.023404e+02,-79.92
-142.800000,-29.200000,7.440000e+02,1.509023e+02,-5.930977e+02,-79.72
-143.900000,-30.100000,7.492000e+02,1.512162e+02,-5.979838e+02,-79.82
-136.400000,-10.500000,7.519000e+02,1.182161e+02,-6.336839e+02,-84.28
159.200000,-11.000000,7.160000e+02,-4.725416e+01,-7.632542e+02,-106.60
171.900000,-10.000000,7.188000e+02,-7.961206e+00,-7.267612e+02,-101.11
174.500000,-3.500000,7.347000e+02,6.840688e+01,-6.662931e+02,-90.69
168.100000,-4.400000,7.280000e+02,1.466940e+00,-7.265331e+02,-99.80
171.800000,-16.900000,7.169000e+02,-2.667741e+01,-7.435774e+02,-103.72
170.600000,-0.700000,7.310000e+02,5.610770e+01,-6.748923e+02,-92.32
179.400000,-9.200000,7.267000e+02,6.206090e+01,-6.646391e+02,-91.46
157.600000,-13.900000,7.163000e+02,-3.541768e+01,-7.517177e+02,-104.94
160.900000,-10.000000,7.172000e+02,-5.089174e+01,-7.680917e+02,-107.10
159.900000,-12.800000,7.161000e+02,-4.724564e+01,-7.633456e+02,-106.60
159.200000,-8.000000,7.179000e+02,-4.701027e+01,-7.649103e+02,-106.55
165.500000,-1.000000,7.298000e+02,5.532271e+00,-7.242677e+02,-99.24
170.100000,-1.300000,7.324000e+02,4.588709e+01,-6.865129e+02,-93.73
166.800000,-0.800000,7.306000e+02,1.832354e+01,-7.122765e+02,-97.49
173.300000,-19.200000,7.181000e+02,-1.467853e+01,-7.327785e+02,-102.04
172.700000,-4.400000,7.284000e+02,4.300529e+01,-6.853947e+02,-94.10
161.800000,-17.400000,7.141000e+02,-4.102966e+01,-7.551297e+02,-105.75
158.800000,-13.900000,7.141000e+02,-4.097696e+01,-7.550770e+02,-105.74
158.000000,-15.800000,7.103000e+02,-3.177533e+01,-7.420753e+02,-104.47
157.100000,-15.500000,7.155000e+02,-2.802996e+01,-7.435300e+02,-103.92
169.900000,-5.000000,7.298000e+02,1.199771e+01,-7.178023e+02,-98.36
170.900000,-2.800000,7.308000e+02,4.038583e+01,-6.904142e+02,-94.47
155.100000,-13.100000,7.149000e+02,-2.342291e+01,-7.383229e+02,-103.28
158.100000,-10.500000,7.154000e+02,-4.392757e+01,-7.593276e+02,-106.14
156.400000,-12.900000,7.165000e+02,-3.161978e+01,-7.481198e+02,-104.41
160.100000,-6.500000,7.180000e+02,-4.537915e+01,-7.633791e+02,-106.32
164.000000,-2.200000,7.261000e+02,-1.362752e+01,-7.397275e+02,-101.88
168.500000,-1.000000,7.314000e+02,3.274276e+01,-6.986572e+02,-95.52
164.000000,-0.400000,7.263000e+02,-2.198177e+00,-7.284982e+02,-100.30
170.900000,-6.400000,7.236000e+02,9.270411e+00,-7.143296e+02,-98.72
163.700000,-5.200000,7.229000e+02,-3.246561e+01,-7.553656e+02,-104.49
166.900000,-1.800000,7.330000e+02,1.152021e+01,-7.214798e+02,-98.43
170.800000,-10.200000,7.212000e+02,-1.728967e+01,-7.384897e+02,-102.40
174.800000,-5.300000,7.297000e+02,5.439767e+01,-6.753023e+02,-92.55
166.700000,-13.500000,7.144000e+02,-4.787473e+01,-7.622747e+02,-106.70
166.500000,-9.300000,7.203000e+02,-3.881232e+01,-7.591123e+02,-105.39
168.900000,-5.300000,7.257000e+02,1.075608e+00,-7.246244e+02,-99.85
167.300000,-14.000000,7.148000e+02,-4.635546e+01,-7.611555e+02,-106.49
162.400000,-10.900000,7.153000e+02,-5.220984e+01,-7.675098e+02,-107.30
179.100000,-16.700000,7.233000e+02,2.474319e+01,-6.985568e+02,-96.58
177.600000,-15.400000,7.218000e+02,1.477841e+01,-7.070216e+02,-97.95
178.700000,-17.300000,7.242000e+02,2.113661e+01,-7.030634e+02,-97.08
177.100000,-16.900000,7.217000e+02,8.871307e+00,-7.128287e+02,-98.77
176.800000,-16.200000,7.212000e+02,7.142876e+00,-7.140571e+02,-99.01
178.600000,-16.500000,7.209000e+02,2.097276e+01,-6.999272e+02,-97.09
170.700000,-20.100000,7.184000e+02,-2.469962e+01,-7.430996e+02,-103.44
161.800000,-10.600000,7.127000e+02,-5.189189e+01,-7.645919e+02,-107.28
178.400000,-11.900000,7.207000e+02,3.526137e+01,-6.854386e+02,-95.11
179.000000,-12.500000,7.217000e+02,3.715967e+01,-6.845403e+02,-94.85
178.500000,-12.900000,7.245000e+02,3.091330e+01,-6.935867e+02,-95.73
176.700000,-13.800000,7.199000e+02,1.205836e+01,-7.078416e+02,-98.32
176.800000,-11.900000,7.256000e+02,2.151158e+01,-7.040884e+02,-97.04
177.600000,-14.500000,7.228000e+02,1.711246e+01,-7.056875e+02,-97.63
176.700000,-12.600000,7.243000e+02,1.708587e+01,-7.072141e+02,-97.64
166.700000,-12.500000,7.155000e+02,-4.687308e+01,-7.623731e+02,-106.55
179.600000,-0.400000,7.373000e+02,1.372840e+02,-6.000160e+02,-81.38
179.400000,-10.900000,7.289000e+02,4.997612e+01,-6.789239e+02,-93.14
173.500000,-5.400000,7.277000e+02,4.138879e+01,-6.863112e+02,-94.31
172.200000,-8.000000,7.238000e+02,7.948707e+00,-7.158513e+02,-98.90
174.500000,-1.700000,7.359000e+02,8.514423e+01,-6.507558e+02,-88.43
179.600000,-12.000000,7.282000e+02,4.498789e+01,-6.832121e+02,-93.82
168.700000,-20.300000,7.144000e+02,-3.050533e+01,-7.449053e+02,-104.27
170.000000,-9.900000,7.205000e+02,-2.130096e+01,-7.418010e+02,-102.96
173.300000,-20.300000,7.176000e+02,-1.156212e+01,-7.291621e+02,-101.61
179.600000,-16.200000,7.187000e+02,2.943890e+01,-6.892611e+02,-95.90
172.000000,-13.600000,7.193000e+02,-2.260723e+01,-7.419072e+02,-103.14
173.400000,-6.700000,7.267000e+02,2.900825e+01,-6.976917e+02,-96.01
158.200000,-8.500000,7.158000e+02,-4.497307e+01,-7.607731e+02,-106.28
169.400000,-20.400000,7.129000e+02,-2.816342e+01,-7.410634e+02,-103.95
168.100000,-0.400000,7.311000e+02,3.376017e+01,-6.973398e+02,-95.38
168.000000,-5.500000,7.249000e+02,-7.597696e+00,-7.324977e+02,-101.05
169.300000,-9.200000,7.219000e+02,-2.227860e+01,-7.441786e+02,-103.09
175.700000,-4.500000,7.313000e+02,7.013221e+01,-6.611678e+02,-90.41
169.800000,-0.500000,7.297000e+02,4.980019e+01,-6.798998e+02,-93.18
174.400000,-7.100000,7.269000e+02,3.468335e+01,-6.922166e+02,-95.23
158.600000,-21.400000,7.145000e+02,-1.384754e+01,-7.283475e+02,-101.94
161.200000,-13.100000,7.138000e+02,-5.013456e+01,-7.639346e+02,-107.02
164.300000,-13.700000,7.166000e+02,-5.188751e+01,-7.684875e+02,-107.24
168.000000,-11.500000,7.177000e+02,-3.951187e+01,-7.572119e+02,-105.51
170.100000,-17.500000,7.125000e+02,-3.403413e+01,-7.465341e+02,-104.78
177.400000,-9.000000,7.317000e+02,4.611183e+01,-6.855882e+02,-93.70
177.300000,-12.600000,7.257000e+02,2.215742e+01,-7.035426e+02,-96.95
174.600000,-7.900000,7.242000e+02,2.982665e+01,-6.943734e+02,-95.88
158.000000,-20.500000,7.133000e+02,-1.455956e+01,-7.278596e+02,-102.04
171.700000,-20.800000,7.200000e+02,-1.786866e+01,-7.378687e+02,-102.48
173.500000,-12.400000,7.194000e+02,-7.884949e+00,-7.272849e+02,-101.10
162.600000,-12.000000,7.157000e+02,-5.258517e+01,-7.682852e+02,-107.35
165.600000,-14.500000,7.130000e+02,-5.010020e+01,-7.631002e+02,-107.03
176.500000,-1.500000,7.315000e+02,1.048202e+02,-6.266798e+02,-85.67
167.700000,-8.500000,7.192000e+02,-2.868573e+01,-7.478857e+02,-103.99
171.900000,-7.300000,7.230000e+02,1.075299e+01,-7.122470e+02,-98.51
157.400000,-14.800000,7.137000e+02,-3.182955e+01,-7.455295e+02,-104.46
173.400000,-7.700000,7.221000e+02,2.072336e+01,-7.013766e+02,-97.13
171.900000,-18.000000,7.171000e+02,-2.479168e+01,-7.418917e+02,-103.46
165.900000,-18.400000,7.141000e+02,-4.175721e+01,-7.558572e+02,-105.85
170.500000,-14.500000,7.176000e+02,-3.317495e+01,-7.507750e+02,-104.62
170.400000,-19.400000,7.151000e+02,-2.820369e+01,-7.433037e+02,-103.94
173.300000,-16.000000,7.203000e+02,-1.784491e+01,-7.381449e+02,-102.48
172.400000,-18.700000,7.126000e+02,-2.080321e+01,-7.334032e+02,-102.92
169.100000,-16.600000,7.115000e+02,-3.923682e+01,-7.507368e+02,-105.51
162.700000,-2.600000,7.244000e+02,-2.346777e+01,-7.478678e+02,-103.24
161.400000,-2.400000,7.239000e+02,-2.818734e+01,-7.520873e+02,-103.89
161.400000,-4.800000,7.220000e+02,-3.861367e+01,-7.606137e+02,-105.35
160.600000,-2.300000,7.242000e+02,-3.042302e+01,-7.546230e+02,-104.20
169.200000,-19.200000,7.156000e+02,-3.302508e+01,-7.486251e+02,-104.62
163.000000,-17.100000,7.108000e+02,-4.450662e+01,-7.553066e+02,-106.26
169.300000,-13.500000,7.158000e+02,-3.788656e+01,-7.536866e+02,-105.29
164.300000,-16.100000,7.118000e+02,-4.841733e+01,-7.602173e+02,-106.80
177.000000,-18.800000,7.206000e+02,8.955194e+00,-7.116448e+02,-98.76
158.800000,-16.400000,7.135000e+02,-3.361858e+01,-7.471186e+02,-104.71
163.300000,-0.800000,7.251000e+02,-9.596745e+00,-7.346967e+02,-101.32
175.400000,-4.800000,7.262000e+02,6.457952e+01,-6.616205e+02,-91.11
179.600000,-6.900000,7.300000e+02,8.256390e+01,-6.474361e+02,-88.69
161.400000,-6.400000,7.206000e+02,-4.419378e+01,-7.647938e+02,-106.13
160.800000,-8.900000,7.153000e+02,-4.983422e+01,-7.651342e+02,-106.97
164.300000,-1.400000,7.280000e+02,-6.472265e+00,-7.344723e+02,-100.89
157.800000,-7.000000,7.146000e+02,-4.305937e+01,-7.576594e+02,-106.03
177.600000,-16.400000,7.224000e+02,1.315841e+01,-7.092416e+02,-98.18
166.400000,-16.700000,7.158000e+02,-4.589047e+01,-7.616905e+02,-106.41
179.600000,-11.700000,7.258000e+02,4.672003e+01,-6.790800e+02,-93.56
172.000000,-12.400000,7.213000e+02,-1.884179e+01,-7.401418e+02,-102.61
173.300000,-14.800000,7.212000e+02,-1.648959e+01,-7.376896e+02,-102.29
170.700000,-11.300000,7.189000e+02,-2.327100e+01,-7.421710e+02,-103.24
160.700000,-15.900000,7.123000e+02,-4.264775e+01,-7.549477e+02,-105.99
166.900000,-17.600000,7.145000e+02,-4.302854e+01,-7.575285e+02,-106.02
176.900000,-21.300000,7.227000e+02,1.431889e+01,-7.083811e+02,-98.02
170.600000,-1.800000,7.300000e+02,4.641336e+01,-6.835866e+02,-93.64
169.700000,-1.800000,7.323000e+02,3.760603e+01,-6.946940e+02,-94.86
164.200000,-12.200000,7.154000e+02,-5.200726e+01,-7.674073e+02,-107.27
162.400000,-10.100000,7.152000e+02,-5.145305e+01,-7.666530e+02,-107.19
162.200000,-13.300000,7.098000e+02,-5.152347e+01,-7.613235e+02,-107.26
161.700000,-12.500000,7.132000e+02,-5.161980e+01,-7.648198e+02,-107.24
163.800000,-11.000000,7.138000e+02,-5.139560e+01,-7.651956e+02,-107.20
166.500000,-1.300000,7.302000e+02,1.184052e+01,-7.183595e+02,-98.38
165.700000,-3.500000,7.267000e+02,-1.052260e+01,-7.372226e+02,-101.45
164.500000,-3.600000,7.268000e+02,-1.917829e+01,-7.459783e+02,-102.64
175.900000,-14.900000,7.226000e+02,2.410894e+00,-7.201891e+02,-99.67
164.700000,-7.400000,7.194000e+02,-3.864253e+01,-7.580425e+02,-105.37
162.800000,-0.500000,7.258000e+02,-1.104376e+01,-7.368438e+02,-101.52
160.700000,-18.600000,7.130000e+02,-3.328759e+01,-7.462876e+02,-104.67
158.900000,-18.900000,7.143000e+02,-2.491823e+01,-7.392182e+02,-103.49
168.100000,-1.800000,7.329000e+02,2.235628e+01,-7.105437e+02,-96.95
164.600000,-5.100000,7.231000e+02,-2.748624e+01,-7.505862e+02,-103.80
168.700000,-0.900000,7.292000e+02,3.551720e+01,-6.936828e+02,-95.13
163.000000,-1.200000,7.237000e+02,-1.387976e+01,-7.375798e+02,-101.92
161.900000,-5.600000,7.214000e+02,-4.048516e+01,-7.618852e+02,-105.61
162.300000,-14.600000,7.136000e+02,-4.970752e+01,-7.633075e+02,-106.97
163.300000,-14.800000,7.144000e+02,-5.050201e+01,-7.649020e+02,-107.07
158.700000,-5.300000,7.187000e+02,-4.212267e+01,-7.608227e+02,-105.86
173.500000,-0.700000,7.313000e+02,8.471837e+01,-6.465816e+02,-88.42
179.400000,-5.100000,7.316000e+02,9.668368e+01,-6.349163e+02,-86.78
175.400000,-1.600000,7.317000e+02,9.429195e+01,-6.374081e+02,-87.11
176.400000,-5.100000,7.317000e+02,7.090341e+01,-6.607966e+02,-90.31
172.000000,-0.500000,7.353000e+02,7.185596e+01,-6.634440e+02,-90.23
168.700000,-17.600000,7.132000e+02,-3.884962e+01,-7.520496e+02,-105.45
158.300000,-15.100000,7.085000e+02,-3.543954e+01,-7.439395e+02,-105.00
158.400000,-18.000000,7.125000e+02,-2.600577e+01,-7.385058e+02,-103.65
175.300000,-20.900000,7.209000e+02,2.362908e+00,-7.185371e+02,-99.67
175.400000,-18.700000,7.206000e+02,-2.474016e+00,-7.230740e+02,-100.34
177.200000,-18.300000,7.197000e+02,9.875121e+00,-7.098249e+02,-98.63
178.300000,-18.500000,7.221000e+02,1.831979e+01,-7.037802e+02,-97.46
175.300000,-18.700000,7.177000e+02,-3.150995e+00,-7.208510e+02,-100.44
178.700000,-19.000000,7.224000e+02,2.188070e+01,-7.005193e+02,-96.97
174.000000,-16.600000,7.230000e+02,-1.343245e+01,-7.364324e+02,-101.86
174.800000,-20.300000,7.192000e+02,-2.702269e+00,-7.219023e+02,-100.38
174.000000,-18.700000,7.182000e+02,-1.157170e+01,-7.297717e+02,-101.61
174.800000,-19.200000,7.202000e+02,-5.525607e+00,-7.257256e+02,-100.77
174.700000,-16.000000,7.185000e+02,-8.303940e+00,-7.268039e+02,-101.16
159.600000,-3.600000,7.210000e+02,-3.739223e+01,-7.583922e+02,-105.19
161.900000,-3.000000,7.232000e+02,-2.912772e+01,-7.523277e+02,-104.03
174.400000,-1.300000,7.341000e+02,8.784282e+01,-6.462572e+02,-88.03
176.000000,-2.900000,7.320000e+02,8.778235e+01,-6.442176e+02,-88.01
179.600000,-7.900000,7.292000e+02,7.413064e+01,-6.550694e+02,-89.83
179.500000,-1.600000,7.337000e+02,1.274283e+02,-6.062717e+02,-82.63
178.400000,-10.100000,7.226000e+02,4.674885e+01,-6.758512e+02,-93.53
176.700000,-9.300000,7.228000e+02,3.760869e+01,-6.851913e+02,-94.80
176.900000,-9.700000,7.260000e+02,3.642637e+01,-6.895736e+02,-94.98
166.800000,-12.000000,7.147000e+02,-4.569617e+01,-7.603962e+02,-106.39
176.600000,-22.200000,7.223000e+02,1.565521e+01,-7.066448e+02,-97.83
169.500000,-10.800000,7.174000e+02,-2.881760e+01,-7.462176e+02,-104.02
172.200000,-11.400000,7.208000e+02,-1.316111e+01,-7.339611e+02,-101.83
170.800000,-9.700000,7.200000e+02,-1.452456e+01,-7.345246e+02,-102.02
176.100000,-20.500000,7.223000e+02,6.340958e+00,-7.159590e+02,-99.12
179.600000,-17.300000,7.215000e+02,2.824565e+01,-6.932543e+02,-96.09
178.400000,-16.200000,7.224000e+02,1.976837e+01,-7.026316e+02,-97.26
177.200000,-21.700000,7.236000e+02,1.779134e+01,-7.058087e+02,-97.54
178.200000,-19.500000,7.196000e+02,1.888470e+01,-7.007153e+02,-97.38
178.100000,-19.000000,7.226000e+02,1.735798e+01,-7.052420e+02,-97.60
178.000000,-20.600000,7.228000e+02,1.990969e+01,-7.028903e+02,-97.25
172.600000,-16.400000,7.168000e+02,-2.231417e+01,-7.391142e+02,-103.11
179.100000,-16.900000,7.206000e+02,2.455158e+01,-6.960484e+02,-96.59
179.600000,-18.400000,7.245000e+02,2.825313e+01,-6.962469e+02,-96.10
179.100000,-14.800000,7.210000e+02,2.858270e+01,-6.924173e+02,-96.04
178.500000,-19.600000,7.275000e+02,2.129688e+01,-7.062031e+02,-97.07
176.200000,-17.200000,7.228000e+02,2.019878e+00,-7.207801e+02,-99.72
179.600000,-18.500000,7.251000e+02,2.831195e+01,-6.967881e+02,-96.10
179.500000,-13.700000,7.234000e+02,3.582203e+01,-6.875780e+02,-95.05
165.500000,-15.600000,7.141000e+02,-4.896277e+01,-7.630628e+02,-106.86
176.100000,-19.400000,7.248000e+02,3.585904e+00,-7.212141e+02,-99.51
177.400000,-7.700000,7.289000e+02,5.667030e+01,-6.722297e+02,-92.23
172.200000,-9.000000,7.234000e+02,7.883744e-01,-7.226116e+02,-99.89
177.500000,-14.600000,7.232000e+02,1.599419e+01,-7.072058e+02,-97.79
178.500000,-13.900000,7.223000e+02,2.663704e+01,-6.956630e+02,-96.31
179.100000,-14.600000,7.212000e+02,2.919872e+01,-6.920013e+02,-95.95
179.400000,-20.100000,7.252000e+02,2.900858e+01,-6.961914e+02,-96.00
179.500000,-23.100000,7.268000e+02,3.947055e+01,-6.873295e+02,-94.57
176.300000,-21.400000,7.165000e+02,1.061341e+01,-7.058866e+02,-98.52
161.300000,-3.900000,7.258000e+02,-3.523425e+01,-7.610343e+02,-104.85
161.600000,-0.400000,7.242000e+02,-1.733928e+01,-7.415393e+02,-102.39
163.900000,-2.900000,7.259000e+02,-1.855253e+01,-7.444525e+02,-102.56
160.400000,-1.500000,7.252000e+02,-2.756301e+01,-7.527630e+02,-103.80
156.300000,-10.700000,7.131000e+02,-3.555184e+01,-7.486518e+02,-104.99
167.800000,-0.400000,7.309000e+02,3.084872e+01,-7.000513e+02,-95.78
165.100000,-0.400000,7.287000e+02,6.438387e+00,-7.222616e+02,-99.12
172.600000,-1.900000,7.304000e+02,6.515009e+01,-6.652499e+02,-91.08
174.500000,-2.700000,7.339000e+02,7.590239e+01,-6.579976e+02,-89.66
172.300000,-4.000000,7.292000e+02,4.288188e+01,-6.863181e+02,-94.12
174.600000,-18.300000,7.236000e+02,-8.394805e+00,-7.319948e+02,-101.16
174.600000,-17.100000,7.220000e+02,-9.359601e+00,-7.313596e+02,-101.30
174.400000,-21.500000,7.176000e+02,-9.863036e-01,-7.185863e+02,-100.14
178.000000,-22.600000,7.214000e+02,2.682230e+01,-6.945777e+02,-96.28
170.700000,-7.100000,7.262000e+02,2.122413e+00,-7.240776e+02,-99.71
179.400000,-1.600000,7.300000e+02,1.267182e+02,-6.032818e+02,-82.64
176.400000,-0.500000,7.315000e+02,1.125586e+02,-6.189414e+02,-84.61
174.700000,-13.600000,7.230000e+02,-3.216426e+00,-7.262164e+02,-100.44
159.200000,-2.800000,7.242000e+02,-3.512979e+01,-7.593298e+02,-104.85
158.700000,-12.500000,7.115000e+02,-4.353866e+01,-7.550387e+02,-106.12
161.200000,-0.400000,7.262000e+02,-1.929293e+01,-7.454929e+02,-102.66
179.600000,-15.100000,7.227000e+02,3.185095e+01,-6.908490e+02,-95.59
177.400000,-10.100000,7.250000e+02,3.798059e+01,-6.870194e+02,-94.76
170.500000,-15.700000,7.150000e+02,-3.383879e+01,-7.488388e+02,-104.73
178.100000,-20.700000,7.233000e+02,2.090775e+01,-7.023923e+02,-97.11
167.900000,-15.500000,7.153000e+02,-4.428807e+01,-7.595881e+02,-106.19
159.500000,-4.100000,7.195000e+02,-3.908077e+01,-7.585808e+02,-105.43
177.100000,-2.900000,7.328000e+02,9.740408e+01,-6.353959e+02,-86.71
174.900000,-6.700000,7.270000e+02,4.270465e+01,-6.842954e+02,-94.13
169.300000,-4.100000,7.308000e+02,1.417179e+01,-7.166282e+02,-98.06
169.300000,-0.600000,7.310000e+02,4.395165e+01,-6.870483e+02,-93.99
178.000000,-5.000000,7.309000e+02,8.590904e+01,-6.449910e+02,-88.25
179.000000,-8.600000,7.318000e+02,6.330475e+01,-6.684953e+02,-91.35
177.500000,-1.000000,7.320000e+02,1.173321e+02,-6.146679e+02,-83.97
163.000000,-3.200000,7.255000e+02,-2.522620e+01,-7.507262e+02,-103.48
161.800000,-0.800000,7.280000e+02,-1.839949e+01,-7.463995e+02,-102.53
170.300000,-3.400000,7.302000e+02,2.932991e+01,-7.008701e+02,-95.98
168.200000,-9.800000,7.179000e+02,-3.213434e+01,-7.500343e+02,-104.48
161.400000,-1.500000,7.260000e+02,-2.383755e+01,-7.498375e+02,-103.28
168.200000,-6.800000,7.252000e+02,-1.519111e+01,-7.403911e+02,-102.09
179.500000,-3.700000,7.334000e+02,1.098034e+02,-6.235966e+02,-85.03
178.900000,-4.400000,7.308000e+02,9.885780e+01,-6.319422e+02,-86.47
176.800000,-2.500000,7.359000e+02,9.846165e+01,-6.374383e+02,-86.62
178.900000,-2.500000,7.286000e+02,1.155528e+02,-6.130472e+02,-84.14
163.100000,-8.100000,7.198000e+02,-4.630697e+01,-7.661070e+02,-106.43
164.100000,-12.700000,7.146000e+02,-5.225998e+01,-7.668600e+02,-107.31
178.200000,-3.000000,7.363000e+02,1.056689e+02,-6.306311e+02,-85.65
179.000000,-2.500000,7.317000e+02,1.163167e+02,-6.153833e+02,-84.10
178.300000,-0.500000,7.373000e+02,1.274791e+02,-6.098209e+02,-82.71
169.300000,-10.700000,7.164000e+02,-2.961127e+01,-7.460113e+02,-104.13
